endTime,artistName,trackName,msPlayed
2025-01-25 13:04:00,Rob,Bargain,243536
2025-01-25 13:05:00,Bola Johnson,Lagos Sisi,20781
2025-01-25 13:08:00,Bee Gees,Stayin' Alive,175691
2025-01-25 13:11:00,Irene Cara,Flashdance...What a Feeling - Radio Edit,8129
2025-01-25 13:11:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-25 13:15:00,Irene Cara,Flashdance...What a Feeling - Radio Edit,4994
2025-01-25 13:15:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-25 13:17:00,Modern Talking,Cheri Cheri Lady,71168
2025-01-25 13:18:00,Bee Gees,Stayin' Alive,92866
2025-01-25 13:22:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-25 13:26:00,Irene Cara,Flashdance...What a Feeling - Radio Edit,237053
2025-01-25 13:27:00,Fools Garden,Lemon Tree,72413
2025-01-25 13:27:00,Irene Cara,Flashdance...What a Feeling - Radio Edit,255
2025-01-25 13:27:00,Modern Talking,Cheri Cheri Lady,928
2025-01-25 13:29:00,Bee Gees,Stayin' Alive,136496
2025-01-25 13:33:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-25 13:35:00,Irene Cara,Flashdance...What a Feeling - Radio Edit,88842
2025-01-25 13:39:00,Boney M.,Ma Baker,276080
2025-01-25 13:43:00,Xtofa,Ecstasy - Mashup,221283
2025-01-25 13:47:00,SAINt JHN,GOD BLESS THE RATCHETS,224680
2025-01-25 18:52:00,SAINt JHN,God Bless the Internet,199216
2025-01-26 08:34:00,Yung Bleu,Back From The Dead,1493
2025-01-26 08:37:00,Monaky,Chandelier,175666
2025-01-26 08:40:00,Tml Vibez,365 Days,176904
2025-01-26 08:57:00,Monaky,Chandelier,40320
2025-01-26 08:57:00,Modern Talking,Cheri Cheri Lady,203165
2025-01-26 09:02:00,Boney M.,Ma Baker,276080
2025-01-26 09:04:00,Xtofa,Ecstasy - Mashup,99740
2025-01-26 09:05:00,Bee Gees,Stayin' Alive,92866
2025-01-26 09:05:00,Chris Norman,Stumblin' In - 2017 Remaster,9096
2025-01-26 09:07:00,Bee Gees,Stayin' Alive,92866
2025-01-26 09:07:00,Chris Norman,Stumblin' In - 2017 Remaster,25779
2025-01-26 09:09:00,Bee Gees,Stayin' Alive,92866
2025-01-26 09:34:00,Chris Norman,Stumblin' In - 2017 Remaster,26163
2025-01-26 14:00:00,Le Parody,Summer Rain,4394
2025-01-26 14:55:00,Gizmo Varillas,Paraiso,1514
2025-01-26 14:55:00,Ioan,Corre Morenita,9941
2025-01-26 14:55:00,Thornato,Break Away,1408
2025-01-26 14:56:00,The Movers,Soweto Disco,2496
2025-01-26 14:56:00,Bee Gees,Stayin' Alive,1642
2025-01-26 14:56:00,Jaakko Eino Kalevi,Macho,2538
2025-01-26 14:56:00,Nu Genea,Marechià,3200
2025-01-26 14:56:00,The Hygrades,Rough Rider,4010
2025-01-26 14:56:00,Le Parody,Summer Rain,44800
2025-01-26 14:57:00,Eden Ahbez,Eden's Island,4842
2025-01-26 14:57:00,Mashti,Mapusa,2943
2025-01-26 14:57:00,Rob,Bargain,15893
2025-01-26 14:57:00,Super Mama Djombo,Dissan Na M'bera,5951
2025-01-26 14:57:00,Balla Et Ses Balladins,Bambo,10624
2025-01-26 14:57:00,Joep Mencke,Azul,2986
2025-01-26 14:57:00,Gizmo Varillas,Paraiso,1770
2025-01-26 14:57:00,The Psychedelic Aliens,Hijacking,5567
2025-01-26 14:57:00,Ioan,Corre Morenita,1280
2025-01-26 14:57:00,Thievery Corporation,Exilio,2368
2025-01-26 14:57:00,Le Parody,Summer Rain,1280
2025-01-26 14:58:00,Nu Genea,Marechià,8213
2025-01-26 14:58:00,De Frank Professionals,Afe Ato Yen Bio,8640
2025-01-26 15:03:00,Errol Walker,Better Future,18645
2025-01-26 15:03:00,Thornato,Break Away,4160
2025-01-26 15:03:00,Le Parody,Summer Rain,9216
2025-01-27 10:19:00,Manu Dibango,Coconut,25173
2025-01-27 10:23:00,Black Savage,Kothbiro,247302
2025-01-27 10:32:00,Shantala,Kothbiro-Jaya Radhe,517055
2025-01-27 10:38:00,William Onyeabor,Fantastic Man,386160
2025-01-27 10:46:00,William Onyeabor,Atomic Bomb,479546
2025-01-27 11:01:00,Fela Kuti,Upside Down,882546
2025-01-27 11:05:00,The Quiet Ones,Matamba,228229
2025-01-27 11:08:00,Gloria Ann Taylor,How Can You Say It,172973
2025-01-27 11:08:00,Manu Dibango,Soul Makossa,2345
2025-01-27 11:08:00,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version",7470
2025-01-27 11:11:00,Errol Walker,Better Future,210813
2025-01-27 11:16:00,Ernest Honny,Odo Mframa,266739
2025-01-27 11:23:00,The Funkees,Akula Owu Onyeara,448914
2025-01-27 11:27:00,David Walters,Mama,223580
2025-01-27 11:35:00,Balla Et Ses Balladins,Bambo,456000
2025-01-27 11:37:00,Lancelot Layne,Funky Calypso,148240
2025-01-27 11:45:00,Fela Kuti,Fefe Naa Efe,492293
2025-01-27 11:47:00,Orlando Julius,In The Middle,1857
2025-01-27 11:47:00,The Hygrades,Baby,1764
2025-01-27 11:47:00,Majestic,Rasputin,2530
2025-01-27 11:47:00,Pat Thomas,Odoo Be Ba,114768
2025-01-27 11:47:00,Bola Johnson,Hot Pants,1927
2025-01-27 11:48:00,Daniel Forestal Et Sa Guitare,Ces P'Tits Je T'aime,19156
2025-01-27 11:52:00,Xtofa,Ecstasy - Mashup,3150
2025-01-27 11:52:00,Boney M.,Ma Baker,673
2025-01-27 11:52:00,Boney M.,Ma Baker,276080
2025-01-27 11:56:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-27 12:01:00,Boney M.,Ma Baker,276080
2025-01-27 12:04:00,Xtofa,Ecstasy - Mashup,221283
2025-01-27 12:08:00,SAINt JHN,GOD BLESS THE RATCHETS,224680
2025-01-27 12:12:00,SAINt JHN,God Bless the Internet,229998
2025-01-27 12:15:00,SAINt JHN,Roses,173610
2025-01-27 12:16:00,Yung Bleu,You're Mines Still (feat. Drake),1973
2025-01-27 12:16:00,Yung Bleu,Beautiful Lies,71647
2025-01-27 12:24:00,Yung Bleu,Miss It,454345
2025-01-27 12:29:00,Nalini Blossom,Circle of Women,282333
2025-01-27 12:32:00,The Weeknd,Blinding Lights,187520
2025-01-27 12:36:00,Michael Jackson,They Don't Care About Us,284160
2025-01-27 12:40:00,Coldplay,Adventure of a Lifetime,245869
2025-01-27 12:41:00,Llona,Can't Breathe,1091
2025-01-27 12:44:00,Victony,Jaga Jaga (with Babyboy AV),206100
2025-01-27 12:47:00,Victony,Stubborn,176333
2025-01-27 12:50:00,Victony,Risk,202958
2025-01-27 12:54:00,Victony,OHEMA (with Crayon & Bella Shmurda),205714
2025-01-27 12:57:00,Victony,Jolene,175000
2025-01-27 13:00:00,Ajebo Hustlers,Ave Maria,182142
2025-01-27 13:07:00,Victony,Kolomental,197000
2025-01-27 13:11:00,Victony,Jaga Jaga (with Babyboy AV),226000
2025-01-27 13:14:00,Victony,Pray,166026
2025-01-27 13:17:00,Patoranking,Babylon,177318
2025-01-27 13:20:00,Victony,My Darling,193500
2025-01-27 13:23:00,Victony,Apollo,170000
2025-01-27 13:26:00,Savage,Rosemary,188760
2025-01-27 13:29:00,Victony,Ludo,212041
2025-01-27 13:32:00,Victony,All Power,125657
2025-01-27 13:35:00,Victony,"Soweto (with Don Toliver, Rema & Tempoe)",187199
2025-01-27 13:35:00,Feid,BUBALU,25425
2025-01-27 13:35:00,BNXN,Fi Kan We Kan,3761
2025-01-27 13:43:00,Rema,Calm Down (with Selena Gomez),443768
2025-01-27 13:46:00,Rema,Calm Down,219668
2025-01-27 13:50:00,Victony,"Soweto (with Don Toliver, Rema & Tempoe)",219500
2025-01-27 13:50:00,Feid,BUBALU,29963
2025-01-27 13:54:00,Don Toliver,No Pole,187613
2025-01-27 13:57:00,Don Toliver,NEW DROP,217333
2025-01-27 13:59:00,Don Toliver,TORE UP,126986
2025-01-27 14:00:00,Don Toliver,BANDIT,13628
2025-01-27 14:03:00,Lil Tjay,Calling My Phone,205458
2025-01-27 14:11:00,6LACK,Pretty Little Fears (feat. J. Cole),466413
2025-01-27 14:15:00,Khalid,OTW,263013
2025-01-27 14:19:00,6LACK,PRBLMS,246773
2025-01-27 14:23:00,Snoh Aalegra,I Want You Around (feat. 6lack) - Remix,213040
2025-01-27 14:28:00,Russ,Workin On Me,300016
2025-01-27 14:29:00,Lil Tjay,Calling My Phone,1741
2025-01-27 14:29:00,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),85692
2025-01-27 14:29:00,6LACK,Pretty Little Fears (feat. J. Cole),162
2025-01-27 14:29:00,Snoh Aalegra,I Want You Around (feat. 6lack) - Remix,139
2025-01-27 14:29:00,Russ,Workin On Me,185
2025-01-27 14:29:00,Khalid,OTW,766
2025-01-27 14:29:00,6LACK,PRBLMS,139
2025-01-27 14:33:00,6LACK,Pretty Little Fears (feat. J. Cole),240341
2025-01-27 14:35:00,Khalid,OTW,122388
2025-01-27 14:39:00,The Hygrades,In The Jungle,197247
2025-01-27 14:43:00,Black Savage,Kothbiro,247302
2025-01-27 14:51:00,Shantala,Kothbiro-Jaya Radhe,517055
2025-01-27 14:58:00,William Onyeabor,Fantastic Man,386160
2025-01-27 15:06:00,William Onyeabor,Atomic Bomb,479546
2025-01-27 15:40:00,Fela Kuti,Upside Down,882546
2025-01-27 15:43:00,The Quiet Ones,Matamba,228229
2025-01-27 15:43:00,Gloria Ann Taylor,How Can You Say It,1308
2025-01-27 15:43:00,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version",580
2025-01-27 15:44:00,Manu Dibango,Soul Makossa,9729
2025-01-27 15:45:00,Bee Gees,Stayin' Alive,77299
2025-01-27 15:52:00,Eden Ahbez,Eden's Island,40824
2025-01-27 15:52:00,Doug Hream Blunt,Gentle Persuasion,405519
2025-01-27 15:57:00,Boney M.,Ma Baker,276080
2025-01-27 16:00:00,Xtofa,Ecstasy - Mashup,174932
2025-01-27 16:04:00,Manu Dibango,Soul Makossa,264306
2025-01-27 16:08:00,Errol Walker,Better Future,210813
2025-01-27 16:14:00,Ernest Honny,Odo Mframa,370613
2025-01-27 16:22:00,The Funkees,Akula Owu Onyeara,448914
2025-01-27 16:25:00,David Walters,Mama,223580
2025-01-27 16:33:00,Balla Et Ses Balladins,Bambo,456000
2025-01-27 16:35:00,Lancelot Layne,Funky Calypso,148240
2025-01-27 16:44:00,Fela Kuti,Fefe Naa Efe,492293
2025-01-27 16:48:00,Pat Thomas,Odoo Be Ba,294544
2025-01-27 16:51:00,Bola Johnson,Hot Pants,168372
2025-01-27 16:54:00,The Hygrades,Baby,178618
2025-01-27 17:30:00,Orlando Julius,In The Middle,223285
2025-01-27 18:17:00,Gasper Lawal,Kita Kita,5201
2025-01-27 18:17:00,Majestic,Rasputin,152276
2025-01-27 18:17:00,Daniel Forestal Et Sa Guitare,Ces P'Tits Je T'aime,2530
2025-01-27 18:17:00,"Jimmy ""Bo"" Horne",Clean Up Man,3413
2025-01-27 18:26:00,Rapossa,Oriental Tales,503400
2025-01-27 18:27:00,YANE,El Mezwed,61459
2025-01-27 18:31:00,SAINt JHN,GOD BLESS THE RATCHETS,224680
2025-01-27 18:34:00,SAINt JHN,God Bless the Internet,229998
2025-01-27 18:37:00,SAINt JHN,Roses,173610
2025-01-27 18:38:00,Yung Bleu,Beautiful Lies,35925
2025-01-27 18:42:00,Yung Bleu,You're Mines Still (feat. Drake),226220
2025-01-27 18:46:00,Yung Bleu,Miss It,245946
2025-01-27 18:51:00,Nalini Blossom,Circle of Women,282333
2025-01-27 18:54:00,The Weeknd,Blinding Lights,200040
2025-01-27 18:59:00,Michael Jackson,They Don't Care About Us,284160
2025-01-27 19:03:00,Coldplay,Adventure of a Lifetime,263786
2025-01-27 19:05:00,Llona,Can't Breathe,142120
2025-01-27 19:09:00,Victony,Jaga Jaga (with Babyboy AV),226000
2025-01-27 19:12:00,Ayo Maff,Another Day,150982
2025-01-27 19:14:00,Llona,Comforter,138187
2025-01-27 19:16:00,King Promise,Paris,140166
2025-01-27 19:20:00,ODUMODUBLVCK,FIREGUN (feat. Fireboy DML),194400
2025-01-27 19:22:00,J. Martins,Gimme Lov,172800
2025-01-27 19:28:00,Kassav',Zouk-la Sé Sel Médikaman Nou Ni,325600
2025-01-27 19:33:00,Sayfar,"Mina (feat. LeeMcKrazy, Matute)",289922
2025-01-27 19:39:00,Felo Le Tee,Chom Zam (feat. Thabza Tee),388761
2025-01-27 19:46:00,TitoM,"Tshwala Bam (feat. S.N.E, EeQue)",390000
2025-01-27 19:47:00,Casper MA,Vibe,62180
2025-01-27 19:50:00,Monaky,Chandelier,175666
2025-01-27 19:53:00,Tml Vibez,365 Days,176904
2025-01-27 19:56:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-27 20:01:00,Boney M.,Ma Baker,276080
2025-01-27 20:03:00,Xtofa,Ecstasy - Mashup,115514
2025-01-27 20:03:00,SAINt JHN,God Bless the Internet,719
2025-01-27 20:03:00,Yung Bleu,Beautiful Lies,12469
2025-01-27 20:03:00,SAINt JHN,Roses,580
2025-01-27 20:03:00,SAINt JHN,GOD BLESS THE RATCHETS,789
2025-01-27 20:07:00,6LACK,Pretty Little Fears (feat. J. Cole),240341
2025-01-27 20:12:00,Khalid,OTW,263013
2025-01-27 20:16:00,6LACK,PRBLMS,246773
2025-01-27 20:19:00,Snoh Aalegra,I Want You Around (feat. 6lack) - Remix,213040
2025-01-27 20:24:00,Russ,Workin On Me,300016
2025-01-27 20:26:00,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),81559
2025-01-27 20:40:00,Kamari & Manvir,Chakra's Awakening,865041
2025-01-27 20:51:00,Darpan,Metara (Metamorphosis),639440
2025-01-27 20:58:00,David Lurey,Ide Were Were,431173
2025-01-27 21:01:00,Darpan,Moonlight,198866
2025-01-27 21:03:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),92300
2025-01-27 21:12:00,Darpan,Spiral / I'm In You,576800
2025-01-27 21:19:00,Deya Dova,The Jasmani Garden,404546
2025-01-27 21:26:00,Gerhard Fankhauser,Native Prayer,415160
2025-01-27 21:28:00,Estas Tonne,A Call to Prayer,138173
2025-01-27 21:32:00,Silver Wattle,Shivohum,185772
2025-01-27 21:39:00,Wah!,Anusara Prayer,454093
2025-01-27 21:43:00,Nalini Blossom,The Unity Prayer,232363
2025-01-27 21:48:00,Darpan,Pacha Mama,289493
2025-01-27 21:55:00,Peia,Blessed We Are,436140
2025-01-27 22:00:00,Ali Maya,Shma,266480
2025-01-27 22:03:00,Jack Harrison,Prelude—A Wind Across the Sea,174600
2025-01-27 22:10:00,Mose,Naturaleza - Mose Edit,445217
2025-01-27 22:13:00,Arinushka,About Sanctity,197186
2025-01-27 22:15:00,Alex Atlantis,Cacao Prayer,112909
2025-01-27 22:18:00,Indiajiva,Vedic Prayer,190613
2025-01-27 22:20:00,Darpan,Blessing,115200
2025-01-27 22:25:00,Peia,Que Mi Medicina,309120
2025-01-27 22:30:00,Yaima,The Sacred,277150
2025-01-27 22:37:00,Sam Garrett,Asatoma,407773
2025-01-27 22:45:00,David Lurey,Lokah Samastah Sukhino Bhavantu,461520
2025-01-27 22:47:00,Ayla Nereo,Eastern Sun,149966
2025-01-27 22:56:00,Benjy Wertheimer,Saraswati Ma,525640
2025-01-27 22:59:00,Vianney Lopez,Prayer to the Stars,206000
2025-01-27 23:08:00,Darpan,Metamorphosis,495426
2025-01-27 23:12:00,Danit,Heartbeat,264121
2025-01-27 23:20:00,Peia,Let That Water Wash over Me,474151
2025-01-27 23:23:00,Sam Garrett,Arindra,193920
2025-01-27 23:27:00,Ksenia Luki,Atman,262375
2025-01-27 23:31:00,Arinushka,About Change,209800
2025-01-27 23:32:00,Harmony of The Way,Seven Line Prayer,80991
2025-01-27 23:37:00,Pao Pamaki,Elder Souls - Baptiste Sejourne Remix,258673
2025-01-27 23:42:00,Darpan,La Medicina,318706
2025-01-27 23:49:00,Sean Johnson & The Wild Lotus Band,Om Hari Om/Sharanam Ganesha (Refuge),422466
2025-01-27 23:51:00,Paramjeet Singh,Tune In - Adi Mantra & Mangalacharan Mantra,118000
2025-01-27 23:59:00,Sam Garrett,Mama,457666
2025-01-28 00:00:00,Silvio Piesco,Overture,82385
2025-01-28 00:05:00,Aleya Dao,Aquarian Embrace,282600
2025-01-28 00:07:00,Gaiea Sanskrit,Lokāh Samastāh (Jivamukti),160080
2025-01-28 00:11:00,Yaima,Written in the Wind - Acoustic,235666
2025-01-28 00:16:00,Simrit,Air,286850
2025-01-28 00:21:00,Matías De Stefano,Mantra Amma,274877
2025-01-28 00:24:00,Sounds of Optimism,Waves of Calm,171743
2025-01-28 00:26:00,Ayla Nereo,Wings,151685
2025-01-28 00:32:00,Benjy Wertheimer,Tabla Breath,326666
2025-01-28 00:36:00,Aleya Dao,Angelic Healing,245853
2025-01-28 00:42:00,Edo & Jo,Narayani Om (Abundance),369455
2025-01-28 00:44:00,Beauty Way,Rainbow,120000
2025-01-28 00:53:00,Ann McDonald,A Calling Home,547718
2025-01-28 00:56:00,Tallulah Rendall,The Divine Feminine,183950
2025-01-28 00:59:00,Sounds of Optimism,Blossom,201600
2025-01-28 01:03:00,Ayla Nereo,Chrysalis,192802
2025-01-28 01:08:00,Lama Dorje,Mantra De Chenrezig,314482
2025-01-28 01:10:00,Laurent Ferlet,Hear to Stay,113055
2025-01-28 01:12:00,Christian Bollmann,Om Namah Shivaya,110013
2025-01-28 01:16:00,Yaima,Follow the Heart - Acoustic,275705
2025-01-28 01:17:00,Shiuli Subaya,Aum Shanti Shanti Shantih,32190
2025-01-28 01:17:00,Oumou Sangaré,Djorolen - 2003 Remaster,7709
2025-01-28 01:31:00,Kamari & Manvir,Chakra's Awakening,865041
2025-01-28 01:42:00,Darpan,Metara (Metamorphosis),639440
2025-01-28 01:49:00,David Lurey,Ide Were Were,431173
2025-01-28 01:53:00,Darpan,Moonlight,198866
2025-01-28 01:54:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),92300
2025-01-28 02:02:00,David Lurey,Ide Were Were,719
2025-01-28 02:02:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),626
2025-01-28 02:02:00,Darpan,Metara (Metamorphosis),1973
2025-01-28 02:02:00,Darpan,Spiral / I'm In You,493193
2025-01-28 02:02:00,Darpan,Moonlight,510
2025-01-28 02:17:00,Kamari & Manvir,Chakra's Awakening,865041
2025-01-28 02:26:00,Darpan,Metara (Metamorphosis),542748
2025-01-28 02:29:00,Calmly,Winter Nights,142005
2025-01-28 02:31:00,Calmly,The Night Is Quiet,138000
2025-01-28 02:33:00,Calmly,Soft Slumber,146000
2025-01-28 02:36:00,Calmly,Floating In Space,126000
2025-01-28 02:38:00,Calmly,Interstellar,136000
2025-01-28 02:40:00,Calmly,Quiet Galaxy,138000
2025-01-28 02:43:00,Calmly,Flowing,150000
2025-01-28 02:45:00,Calmly,Gentle Journey,132000
2025-01-28 02:47:00,Calmly,Stars And Dreams,140000
2025-01-28 02:50:00,Calmly,"Cold Nights, Warm Dreams",140005
2025-01-28 02:52:00,Calmly,Wind Down,128000
2025-01-28 02:54:00,Calmly,A Quiet Dawn,158000
2025-01-28 02:56:00,Calmly,Weightless,129000
2025-01-28 02:59:00,Calmly,Another Dimension,126000
2025-01-28 03:01:00,Calmly,Soft,134000
2025-01-28 03:03:00,Calmly,Winter,136000
2025-01-28 03:05:00,Calmly,Gentle Waves,136000
2025-01-28 03:08:00,Calmly,Night Waves,136000
2025-01-28 03:10:00,Calmly,Vibrations,148000
2025-01-28 03:13:00,Calmly,Close Your Eyes,144000
2025-01-28 03:15:00,Calmly,Dreamland,132000
2025-01-28 03:18:00,Calmly,Solace In The Stars,184000
2025-01-28 03:20:00,Calmly,Breathing,120000
2025-01-28 03:22:00,Calmly,Slow Down,128000
2025-01-28 03:25:00,Calmly,Space Journey,152000
2025-01-28 03:27:00,Calmly,Lucid Dreaming,144000
2025-01-28 03:29:00,Calmly,Deep Rest,132000
2025-01-28 03:31:00,Calmly,Cosmos,122000
2025-01-28 03:33:00,Calmly,Wonderful Dreams,128000
2025-01-28 03:36:00,Calmly,Night Flow,130000
2025-01-28 03:38:00,Calmly,Sleep Journey,130000
2025-01-28 03:40:00,Calmly,Grateful,130000
2025-01-28 03:42:00,Calmly,Snowy Nights,136005
2025-01-28 03:44:00,Calmly,Blue Planet,130000
2025-01-28 03:46:00,Calmly,Cosmic Silence,128000
2025-01-28 03:48:00,Calmly,Snowfall,120000
2025-01-28 03:51:00,Calmly,Be Calm,128000
2025-01-28 03:53:00,Calmly,Quiet Contemplation,126000
2025-01-28 03:55:00,Calmly,Time,130000
2025-01-28 03:57:00,Calmly,Quiet,136000
2025-01-28 03:59:00,Calmly,Dusk To Dawn,130000
2025-01-28 04:01:00,Calmly,Snooze,128000
2025-01-28 04:03:00,Calmly,Shine,120000
2025-01-28 04:06:00,Calmly,Horizon,126000
2025-01-28 04:08:00,Calmly,Under The Night Sky,150000
2025-01-28 04:10:00,Calmly,Endless,132000
2025-01-28 04:13:00,Calmly,Starry Sky,148000
2025-01-28 04:15:00,Calmly,Where Dreams Begin,140000
2025-01-28 04:17:00,Calmly,Peaceful Nights,132000
2025-01-28 04:19:00,Calmly,Joyful,124000
2025-01-28 04:22:00,Calmly,Solitary Peace,128000
2025-01-28 04:24:00,Calmly,In Balance,124000
2025-01-28 04:27:00,Calmly,Slow Down,183111
2025-01-28 04:29:00,Calmly,Soft And Quiet,147691
2025-01-28 04:31:00,Calmly,Serenity,136000
2025-01-28 04:33:00,Calmly,Space,122000
2025-01-28 04:36:00,Calmly,Lunar Eclipse,124000
2025-01-28 04:38:00,Calmly,Soft Clouds,134000
2025-01-28 04:40:00,Calmly,Finding Peace,104000
2025-01-28 04:42:00,Calmly,Soft Embrace,122000
2025-01-28 04:44:00,Calmly,Peaceful Dreams,120000
2025-01-28 04:46:00,Calmly,Night's Embrace,140000
2025-01-28 04:48:00,Calmly,Zen,134000
2025-01-28 04:51:00,Calmly,Dream Cycles,192000
2025-01-28 04:53:00,Calmly,Midnight Calm,124000
2025-01-28 04:56:00,Calmly,Say Goodbye To Insomnia,136000
2025-01-28 04:58:00,Calmly,Soothe Your Mind,110000
2025-01-28 05:00:00,Calmly,Aurora,124000
2025-01-28 05:02:00,Calmly,Cosmic Waves,142000
2025-01-28 05:04:00,Calmly,Deep Space,148000
2025-01-28 05:06:00,Calmly,Soothing Slumber,120000
2025-01-28 05:09:00,Calmly,Gentle Flow,128000
2025-01-28 05:11:00,Calmly,Silent Stars,140000
2025-01-28 05:13:00,Calmly,Sleep All Night,128000
2025-01-28 05:15:00,Calmly,Evening Breeze,140000
2025-01-28 05:18:00,Calmly,Escaping Reality,136000
2025-01-28 05:20:00,Calmly,Slow Waves,134000
2025-01-28 05:23:00,Calmly,Sleep Waves,152000
2025-01-28 05:24:00,Calmly,Just Rest,108000
2025-01-28 05:26:00,Calmly,Gentle Breeze,126000
2025-01-28 05:29:00,Calmly,Lunar Cycles,124000
2025-01-28 05:31:00,Calmly,Cloud Gazing,130000
2025-01-28 05:33:00,Calmly,Drowsy,122000
2025-01-28 05:35:00,Calmly,Wonderland,122000
2025-01-28 05:37:00,Calmly,Comfort,126000
2025-01-28 05:39:00,Calmly,Dreamland,120000
2025-01-28 05:41:00,Calmly,Inner Peace,120000
2025-01-28 05:43:00,Calmly,Lunar Cycles,99000
2025-01-28 05:45:00,Calmly,Stardust,120000
2025-01-28 05:47:00,Calmly,Calm Skies,140000
2025-01-28 05:49:00,Calmly,Soft,101000
2025-01-28 05:51:00,Calmly,Midnight Relief,136000
2025-01-28 05:52:00,Calmly,Slow Breaths,91000
2025-01-28 05:55:00,Calmly,Good Night,144000
2025-01-28 05:57:00,Calmly,Floating In Space,126000
2025-01-28 05:59:00,Calmly,Softly Sleeping,120000
2025-01-28 06:01:00,Calmly,Presence,138000
2025-01-28 06:03:00,Calmly,Starscape,132000
2025-01-28 06:06:00,Calmly,Peaceful Rest,148000
2025-01-28 06:07:00,Calmly,Calm Your Stress,85000
2025-01-28 06:09:00,Calmly,Sleepy Time,124000
2025-01-28 06:12:00,Calmly,Echoes Of Space,154000
2025-01-28 06:14:00,Calmly,Journey,142000
2025-01-28 06:17:00,Calmly,Peaceful Moments,142000
2025-01-28 06:19:00,Calmly,Imagination,134000
2025-01-28 06:22:00,Calmly,Flying Away,136000
2025-01-28 06:24:00,Calmly,Wellbeing,124000
2025-01-28 06:26:00,Calmly,Dreamy Vibes,147691
2025-01-28 06:28:00,Calmly,Let The Worries Go,98000
2025-01-28 06:30:00,Calmly,Deep Breathe,120000
2025-01-28 06:32:00,Calmly,Fading Away,128000
2025-01-28 06:34:00,Calmly,Moment,142000
2025-01-28 06:37:00,Calmly,Beyond The Atmosphere,144000
2025-01-28 06:39:00,Calmly,Daydreams,144000
2025-01-28 06:42:00,Calmly,Dreamy Whispers,146000
2025-01-28 06:44:00,Calmly,Calm Oasis,138000
2025-01-28 06:46:00,Calmly,Your Mind,122000
2025-01-28 06:48:00,Calmly,Restful Mind,130000
2025-01-28 06:50:00,Calmly,Calm Night,104000
2025-01-28 06:52:00,Calmly,Slumber,138000
2025-01-28 06:55:00,Calmly,Soft Slumber,146000
2025-01-28 06:57:00,Calmly,Close Your Eyes,144000
2025-01-28 06:59:00,Calmly,Floating In Space,126000
2025-01-28 07:01:00,Calmly,Interstellar,136000
2025-01-28 07:04:00,Calmly,Flowing,150000
2025-01-28 07:06:00,Calmly,Quiet Galaxy,138000
2025-01-28 07:08:00,Calmly,Gentle Journey,132000
2025-01-28 07:11:00,Calmly,Stars And Dreams,140000
2025-01-28 07:13:00,Calmly,A Quiet Dawn,158000
2025-01-28 07:16:00,Calmly,Weightless,129000
2025-01-28 07:18:00,Calmly,Winter,136000
2025-01-28 07:20:00,Calmly,Wind Down,128000
2025-01-28 07:22:00,Calmly,Gentle Waves,136000
2025-01-28 07:25:00,Calmly,Soft,134000
2025-01-28 07:27:00,Calmly,Another Dimension,126000
2025-01-28 07:29:00,Calmly,Night Waves,136000
2025-01-28 07:31:00,Calmly,Winter Nights,142005
2025-01-28 07:34:00,Calmly,The Night Is Quiet,138000
2025-01-28 07:36:00,Calmly,Soft Slumber,146000
2025-01-28 07:38:00,Calmly,Floating In Space,126000
2025-01-28 07:40:00,Calmly,Interstellar,136000
2025-01-28 07:43:00,Calmly,Quiet Galaxy,138000
2025-01-28 07:45:00,Calmly,Flowing,150000
2025-01-28 07:47:00,Calmly,Gentle Journey,132000
2025-01-28 07:50:00,Calmly,Stars And Dreams,140000
2025-01-28 07:52:00,Calmly,"Cold Nights, Warm Dreams",140005
2025-01-28 07:54:00,Calmly,Wind Down,128000
2025-01-28 17:21:00,Calmly,A Quiet Dawn,111085
2025-01-28 17:24:00,Yung Bleu,Miss It,170271
2025-01-28 17:29:00,Tml Vibez,365 Days,323770
2025-01-28 17:33:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-28 17:37:00,Boney M.,Ma Baker,276080
2025-01-28 17:41:00,Xtofa,Ecstasy - Mashup,221283
2025-01-28 17:45:00,SAINt JHN,GOD BLESS THE RATCHETS,224680
2025-01-28 17:49:00,SAINt JHN,God Bless the Internet,229998
2025-01-28 17:54:00,SAINt JHN,Roses,173610
2025-01-28 17:58:00,Yung Bleu,Beautiful Lies,212878
2025-01-28 18:01:00,Yung Bleu,You're Mines Still (feat. Drake),226220
2025-01-28 18:06:00,Yung Bleu,You're Mines Still (feat. Drake),185
2025-01-28 18:06:00,Xtofa,Ecstasy - Mashup,139
