endTime,podcastName,episodeName,msPlayed,artistName,trackName
2025-03-18 23:59:00,,,167000,Aether Deem,Dreyma
2025-03-19 00:01:00,,,128000,Silas Luminance,Me and the Stars
2025-03-19 00:03:00,,,170666,Tuscany Flow,Core Equanimity
2025-03-19 00:06:00,,,142000,Alexander Sterling,Haven
2025-03-19 00:08:00,,,149000,Lumen Sonitus,Remember
2025-03-19 00:10:00,,,157954,Sasha Coleman,Crystal Shells
2025-03-19 00:13:00,,,152647,Volta Celeste,Solis Occasum
2025-03-19 00:16:00,,,201000,Shimmerweave,Sleep Meridian
2025-03-19 00:18:00,,,145920,Oliver Ólafsson,Moments
2025-03-19 00:20:00,,,150533,Stellar Serenity,Cali Dreams
2025-03-19 00:22:00,,,144000,Aidin,Orbiting Solitude
2025-03-19 00:25:00,,,174000,Benjamin Rhey,Astral Mist
2025-03-19 00:27:00,,,129740,Adrien Magnusen,Familiar Hemisphere
2025-03-19 00:29:00,,,139500,Joudinoire,Eternal Moon
2025-03-19 00:32:00,,,175000,Eclectic Elements,Gravitational
2025-03-19 00:35:00,,,175526,Arush Mandal,Seeking Light
2025-03-19 00:37:00,,,166794,Esotherum,Nox
2025-03-19 00:40:00,,,175000,Arietis,Presence
2025-03-19 00:42:00,,,145983,turquoise waters,Neverending
2025-03-19 00:45:00,,,177000,Luna Ombro,Still Night
2025-03-19 00:48:00,,,180000,vindi meta,unwinding mind
2025-03-19 00:51:00,,,180703,iavú,Paradigm
2025-03-19 00:53:00,,,160537,Leon White,Celestial Lights
2025-03-19 00:56:00,,,158000,Long Lake,Eternal Oasis
2025-03-19 00:59:00,,,197000,Joseph Sai,Reflections
2025-03-19 01:02:00,,,203955,Dominum Nominum,Inner Realm
2025-03-19 01:05:00,,,189500,Hector Warrens,In the Stillness
2025-03-19 01:08:00,,,205000,Adrian Eden,Suavidade
2025-03-19 01:11:00,,,170000,Orion's Passage,Droplets
2025-03-19 01:14:00,,,188714,Sleepwear,Silk Dreams
2025-03-19 01:16:00,,,175000,Benjamin Rhey,Eclipse
2025-03-19 01:19:00,,,168797,Ookean,Dreamwalker
2025-03-19 01:22:00,,,171671,Aveniós,Expectancy
2025-03-19 01:24:00,,,178695,Beloved More,Above Us
2025-03-19 01:27:00,,,147000,turquoise waters,Euclid
2025-03-19 01:30:00,,,201500,Broadleaf Radio,Beyond the Valley
2025-03-19 01:32:00,,,165677,Sleep Advisor,Doze
2025-03-19 01:35:00,,,142687,Bliss Phenomena,Moonblossom
2025-03-19 01:37:00,,,171940,Malluma Nokto,Miravar
2025-03-19 01:39:00,,,128000,Chakra Tides,Miracle Manifestations
2025-03-19 01:42:00,,,165000,Zephyrical,Placid Meadow
2025-03-19 01:45:00,,,182860,Obviame,Altitude
2025-03-19 01:47:00,,,185000,Melanitta Perspicillata,Mist
2025-03-19 01:50:00,,,157658,Bedtime Muse,Magical Calmness
2025-03-19 01:53:00,,,180000,Orion's Passage,Copenhagen Nights
2025-03-19 01:55:00,,,177615,Jack Allenson,Evergreen
2025-03-19 01:58:00,,,164989,Amphose,Unseen Paths
2025-03-19 02:01:00,,,165620,Universo,Destello Cosmico
2025-03-19 02:03:00,,,181000,Lasant,Golden
2025-03-19 02:06:00,,,163500,Thoas Galla,Heroic
2025-03-19 02:09:00,,,167604,Airship Express,Above
2025-03-19 02:12:00,,,204000,Vígi Seaghdh,Into The Light
2025-03-19 02:14:00,,,141000,Nessa Wright,Let go
2025-03-19 02:17:00,,,179000,Imperial Atlas,Nightfall
2025-03-19 02:19:00,,,158000,Foreglow,Mirage
2025-03-19 02:21:00,,,144000,Vau Dio,Gentle Eclipse
2025-03-19 02:24:00,,,179717,Hudba Lyrika,Borium
2025-03-19 02:27:00,,,169000,ẹmi,Fae
2025-03-19 02:29:00,,,172000,Rannar Sillard,Downshifter
2025-03-19 02:32:00,,,198000,Les Coralines,Marbre D’aube
2025-03-19 02:35:00,,,161000,Nathaniel Rembrandt,Thankful
2025-03-19 02:38:00,,,172000,Benjamin Rhey,Endless
2025-03-19 02:40:00,,,170000,Kouyou,Enlightened
2025-03-19 02:43:00,,,156000,Kaiser Hulenstadt,Sensibility
2025-03-19 02:46:00,,,189624,Somnum Magnam,Adagioria
2025-03-19 02:48:00,,,161000,Celestros,Slumber
2025-03-19 02:51:00,,,165600,Ava Serenade,Zero
2025-03-19 02:53:00,,,153611,Benjamin Mounfield,Fragmented Light
2025-03-19 02:56:00,,,181500,Sanguinus,Arkham Nights
2025-03-19 02:59:00,,,212824,Gjenklang,Timeless Glow
2025-03-19 03:02:00,,,166000,Elijah Edwards,Lonely House
2025-03-19 03:05:00,,,199000,Alma Tranquilo,Hum
2025-03-19 03:07:00,,,166783,Elijah Edwards,End of the Road
2025-03-19 03:10:00,,,177734,Stellar Serenity,Moonwalk
2025-03-19 03:13:00,,,174000,The Lay-Backs,Pegasus Prism
2025-03-19 03:16:00,,,171791,Matheo Lyon,Steady State
2025-03-19 03:18:00,,,155851,South To Somewhere,Phenomena
2025-03-19 03:21:00,,,177912,Decanõe,Numerical
2025-03-19 03:23:00,,,143548,Aca Malvina,Himachal
2025-03-19 03:25:00,,,140750,Miriam van Steeg,Benevolent
2025-03-19 03:28:00,,,171637,Amphose,Endicino
2025-03-19 03:30:00,,,150000,Earthbound,Buoyed
2025-03-19 03:33:00,,,159000,Riseran,Signs In The Sky
2025-03-19 03:35:00,,,153720,Iseo Ander,The Vastness
2025-03-19 03:38:00,,,182000,Aksel Møller,Verdensrommet
2025-03-19 03:40:00,,,158700,Indigo Moon,Neptune
2025-03-19 03:43:00,,,160000,Tranquil Nova,Waves of Eternity
2025-03-19 03:45:00,,,157586,Imperial Atlas,Embrace
2025-03-19 03:48:00,,,183000,Matheo Lyon,Overcome
2025-03-19 03:51:00,,,173000,Celestial Echoes,Compassion
2025-03-19 03:53:00,,,172800,Ember Nova,Awha
2025-03-19 03:56:00,,,192750,Gateway IV,Soft Corals
2025-03-19 03:59:00,,,166596,Zooids,Flores
2025-03-19 04:02:00,,,197000,Casiamty,Quiet Eternity
2025-03-19 04:04:00,,,150000,Shimmerweave,Astralyn
2025-03-19 04:07:00,,,166000,Laurent Emmmerling,A Peaceful Space
2025-03-19 04:10:00,,,210958,Chakra Tides,Etherealism
2025-03-19 04:13:00,,,188710,Ursae Minoris,Harvest Moon
2025-03-19 04:16:00,,,214000,Brent Dockery,Enacted
2025-03-19 04:19:00,,,180750,Spatia Sonica,Silken Shades
2025-03-19 04:22:00,,,174000,Coseae,Quietness
2025-03-19 04:25:00,,,188000,Sangenjaya,Glaciara
2025-03-19 04:28:00,,,201000,Leander Vaughn,Onto
2025-03-19 04:30:00,,,134518,Indigo Rae,Stellar Oceans
2025-03-19 04:33:00,,,180750,Calma Interiore,Dream Prelude
2025-03-19 04:36:00,,,186000,Tuscany Flow,Sleep Infusion
2025-03-19 04:38:00,,,152000,Slepth,Endless Motion
2025-03-19 04:41:00,,,185000,Tristan Axvall,Quiet
2025-03-19 04:44:00,,,184000,Fjordyn,Saima
2025-03-19 04:46:00,,,148000,Silas Luminance,Look To The East
2025-03-19 04:50:00,,,225939,Sleepwear,Purifier
2025-03-19 04:53:00,,,183700,Puddle of Head,Return Home
2025-03-19 04:55:00,,,177693,different spaces,Include
2025-03-19 04:57:00,,,132000,Benjamin Mounfield,Seeking Solace
2025-03-19 05:00:00,,,190000,Tuscany Flow,Stress Reliever
2025-03-19 05:04:00,,,212666,Ganlas,Solsten
2025-03-19 05:06:00,,,170652,Hans Jacob,Endless Cosmos
2025-03-19 05:10:00,,,203733,luminique Revox,Enigmus
2025-03-19 05:12:00,,,175000,Mira Appelquist,Varligt
2025-03-19 05:15:00,,,176000,Bee Heads,In another lifetime
2025-03-19 05:18:00,,,185000,Aveniós,Initially
2025-03-19 05:21:00,,,183924,Plasma Nomad,Path to Rest
2025-03-19 05:24:00,,,182000,Lamente,Canvas Of Dreams
2025-03-19 05:27:00,,,196842,Ocean Pulse,Levitate
2025-03-19 05:29:00,,,162000,Olivia Line,Translucent night
2025-03-19 05:32:00,,,202500,Gateway IV,Royal Cubit
2025-03-19 05:35:00,,,160000,Los Sobriles,Joys
2025-03-19 05:38:00,,,177600,Armonía Astral,Evangeline
2025-03-19 05:40:00,,,158000,Volta Celeste,Ad Astra
2025-03-19 05:42:00,,,157000,iavú,Stabilize
2025-03-19 05:45:00,,,178909,Celestelle,Stardust Memories
2025-03-19 05:48:00,,,156723,Leon White,Placid Echoes
2025-03-19 05:50:00,,,174565,A´leroi,Occasion
2025-03-19 05:53:00,,,179630,Matt Deep,Recombination
2025-03-19 05:56:00,,,185816,Cosmici,Hydrogen
2025-03-19 05:59:00,,,161956,Enma,Somniantes
2025-03-19 06:01:00,,,154000,Author S,The Morning Star
2025-03-19 06:03:00,,,147946,Oliver Ólafsson,Lighthouse
2025-03-19 06:07:00,,,204000,Snooze Narrator,Mindful Heights
2025-03-19 06:09:00,,,162901,Eône,Other
2025-03-19 06:11:00,,,132000,Vau Dio,Fragments of Time
2025-03-19 06:14:00,,,180000,Estado De Calma,Meditations Pt 4
2025-03-19 06:17:00,,,173966,Noni Ammin,Qadar
2025-03-19 06:20:00,,,194000,Eztebe Matia,Ability to Observe
2025-03-19 06:23:00,,,194843,Vinícius Énnae,Future
2025-03-19 06:26:00,,,216000,Hypnosis Nun,Continental Calm
2025-03-19 06:29:00,,,180000,Arietis,Capacity
2025-03-19 06:32:00,,,169636,Morgondimma,Night Owl
2025-03-19 06:34:00,,,171000,Rannar Sillard,Retriever
2025-03-19 06:37:00,,,192000,Phillipp Vogler,Erinnerungen
2025-03-19 06:40:00,,,182539,On Dunes,White Sand
2025-03-19 06:43:00,,,160840,So Lis,Tidal
2025-03-19 06:45:00,,,182976,Eône,Expand
2025-03-19 06:48:00,,,166621,De Seu,Auguries
2025-03-19 06:51:00,,,183000,Gjenklang,Serenity
2025-03-19 06:54:00,,,170000,Decanõe,Configuration
2025-03-19 06:56:00,,,175650,Kisti Na,Enchanted
2025-03-19 06:58:00,,,141000,Galactica Pivot,Star Sapphire
2025-03-19 07:01:00,,,151000,Salomon Isle,When The Day Fades
2025-03-19 07:04:00,,,182769,Luna Ombro,Orbital
2025-03-19 07:07:00,,,200769,Dayonas Dream,Free Vigour
2025-03-19 07:10:00,,,195666,Hatha Priya,Embodied Awareness
2025-03-19 07:43:00,,,141700,Benjamin Rhey,Manitoba
2025-03-19 07:46:00,,,178000,Terra Armoniosa,Lunar Dreamscape
2025-03-19 07:48:00,,,161000,Huma,Animálico
2025-03-19 07:52:00,,,254000,Ventura Lumi,Star Fallen
2025-03-19 07:55:00,,,189000,Les Coralines,Opaline Haze
2025-03-19 14:56:00,,,69656,Erlah,Serenity
2025-03-19 15:11:00,,,131494,Gregorian,Sing
2025-03-19 15:16:00,,,280293,Rick Ross,Crocodile Python
2025-03-19 15:16:00,,,6111,Rick Ross,Foreclosures
2025-03-19 15:19:00,,,195837,Rick Ross,Crocodile Python
2025-03-19 15:22:00,,,190288,Migos,Stir Fry
2025-03-19 15:23:00,,,28268,Tyga,Taste (feat. Offset)
2025-03-19 15:28:00,,,2577,Monaky,Green Speech
2025-03-19 15:28:00,,,312121,EESKAY,Cook Am
2025-03-19 15:28:00,,,1253,WAVE$TAR,TALES OF A YAHOO BOY .
2025-03-19 15:32:00,,,223791,EESKAY,Agbalagba
2025-03-19 15:35:00,,,174213,Llona,Forgive Me
2025-03-19 15:38:00,,,194571,Chop Life Crew,No Excuses
2025-03-19 16:12:00,,,20649,Tomi Obanure,SHAKITI
2025-03-19 16:13:00,,,1578,Llona,How I Live
2025-03-19 16:13:00,,,4086,Zerrydl,Big Body Benz
2025-03-19 16:13:00,,,2043,Monaky,Passport
2025-03-19 16:13:00,,,510,EESKAY,The Matter
2025-03-19 16:13:00,,,2414,EESKAY,The Matter
2025-03-19 16:13:00,,,1439,EESKAY,Bad Character - Remix
2025-03-19 16:13:00,,,185,EESKAY,Smoke Deetektor
2025-03-19 16:13:00,,,2461,Alpha Ojini,Husband Material
2025-03-19 16:13:00,,,4318,KayDee Vibes,Codename: Rado
2025-03-19 16:13:00,,,975,Double Energy Mafia,Zeus Flow
2025-03-19 16:13:00,,,1184,Michealz,Will Be
2025-03-19 16:13:00,,,1996,Zhus Jdo,DUMP ON DEM
2025-03-19 16:13:00,,,1369,Reeplay,Show Must Go On
2025-03-19 16:13:00,,,2043,Ayo Maff,7 Days - UK Remix
2025-03-19 16:13:00,,,1880,Ayo Maff,7 Days - UK Remix
2025-03-19 16:13:00,,,2066,EESKAY,Cleopatra's Mines (Emeralds)
2025-03-19 16:13:00,,,1068,EESKAY,Cleopatra's Mines (Emeralds)
2025-03-19 16:13:00,,,882,Shallipopi,Trees
2025-03-19 16:13:00,,,2275,MOJO AF,PLAN B
2025-03-19 16:13:00,,,1904,Reeplay,Refund (Part 2)
2025-03-19 16:13:00,,,3320,Alpha Ojini,This Money
2025-03-19 16:13:00,,,1811,Tomi Obanure,STOMP ON DEM
2025-03-19 16:17:00,,,1532,Global Neil ENT,Life I'm Living
2025-03-19 16:17:00,,,206727,KayDee Vibes,Codename: Rado
2025-03-19 16:17:00,,,1602,Rord Kelly,Cannabis
2025-03-19 16:20:00,,,1369,EESKAY,Just Because
2025-03-19 16:20:00,,,1787,MOJO AF,NO FILA
2025-03-19 16:20:00,,,9079,Alpha Ojini,Odeshi
2025-03-19 16:20:00,,,2391,Olamide,Idan Buruku (Freestyle)
2025-03-19 16:20:00,,,1277,Smur Lee,Fake Alert
2025-03-19 16:20:00,,,162857,Chop Life Crew,CLC Step (feat. L.K & MOJO AF)
2025-03-19 16:20:00,,,13555,EESKAY,Ocean Views
2025-03-19 16:22:00,,,136996,Chop Life Crew,Jaiye
2025-03-19 16:26:00,,,223146,Alpha Ojini,Calm Down
2025-03-19 16:29:00,,,161044,Rord Kelly,My Family Will Be Happy
2025-03-19 16:30:00,,,68213,MOJO AF,Rap Jesu
2025-03-19 16:33:00,,,161044,Rord Kelly,My Family Will Be Happy
2025-03-19 16:33:00,,,19570,MOJO AF,Rap Jesu
2025-03-19 16:36:00,,,161044,Rord Kelly,My Family Will Be Happy
2025-03-19 16:38:00,,,151048,MOJO AF,Rap Jesu
2025-03-19 16:41:00,,,169714,EESKAY,Robo Skeng
2025-03-19 16:44:00,,,153750,Priesst,FAMILY
2025-03-19 16:45:00,,,88158,Ronehi,Manifest
2025-03-19 16:49:00,,,188571,Fido,Joy is Coming
2025-03-19 16:55:00,,,381130,Burna Boy,Update
2025-03-19 16:58:00,,,144000,Shallipopi,Laho
2025-03-19 17:00:00,,,165000,ODUMODUBLVCK,PITY THIS BOY (with Victony)
2025-03-19 17:02:00,,,2043,Wande Coal,So Mi So
2025-03-19 17:02:00,,,91380,Hermanos Gutiérrez,Hijos Del Sol
2025-03-19 17:02:00,,,1300,WAVE$TAR,TALES OF A YAHOO BOY .
2025-03-19 17:05:00,,,198485,Yung Bleu,Back From The Dead
2025-03-19 23:03:00,,,141674,Monaky,Chandelier
2025-03-19 23:03:00,,,3690,Eminem,Lose Yourself
2025-03-19 23:04:00,,,1002,Eminem,Renaissance
2025-03-19 23:04:00,,,1258,Eminem,Houdini
2025-03-19 23:04:00,,,4373,Eminem,Love The Way You Lie
2025-03-19 23:04:00,,,533,Eminem,Head Honcho
2025-03-19 23:04:00,,,1856,Eminem,Habits
2025-03-19 23:04:00,,,1130,Eminem,Brand New Dance
2025-03-19 23:04:00,,,31767,Eminem,The Real Slim Shady
2025-03-19 23:04:00,,,2240,Eminem,Antichrist
2025-03-19 23:04:00,,,0,Eminem,Evil
2025-03-19 23:04:00,,,7061,Eminem,Stan
2025-03-19 23:04:00,,,618,Eminem,Fuel
2025-03-19 23:04:00,,,917,Eminem,Trouble
2025-03-19 23:04:00,,,1280,Eminem,Road Rage
2025-03-19 23:04:00,,,1365,Eminem,Guilty Conscience 2
2025-03-19 23:04:00,,,42,Eminem,Temporary
2025-03-19 23:04:00,,,1301,Eminem,Lucifer
2025-03-19 23:04:00,,,2048,Eminem,Superman
2025-03-19 23:04:00,,,789,Eminem,All You Got - skit
2025-03-19 23:04:00,,,576,Eminem,Tobey (feat. Big Sean and BabyTron)
2025-03-19 23:04:00,,,2047,Eminem,Somebody Save Me
2025-03-19 23:04:00,,,789,Eminem,Breaking News - skit
2025-03-19 23:05:00,,,4160,Eminem,Venom - Music From The Motion Picture
2025-03-19 23:05:00,,,810,Eminem,Role Model
2025-03-19 23:05:00,,,1151,Eminem,Business
2025-03-19 23:05:00,,,4950,Eminem,Berzerk
2025-03-19 23:05:00,,,2837,Eminem,Higher
2025-03-19 23:05:00,,,0,Eminem,Survival
2025-03-19 23:05:00,,,1173,Eminem,Guess Who’s Back - skit
2025-03-19 23:05:00,,,234,Eminem,Crack A Bottle
2025-03-19 23:05:00,,,2880,Eminem,Without Me
2025-03-19 23:05:00,,,0,Eminem,Bad One
2025-03-19 23:05:00,,,469,Eminem,Sing For The Moment
2025-03-19 23:05:00,,,1280,Eminem,Is This Love ('09) (feat. 50 Cent)
2025-03-19 23:05:00,,,576,Bad Meets Evil,Lighters
2025-03-19 23:05:00,,,853,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack"
2025-03-19 23:05:00,,,341,Eminem,Phenomenal
2025-03-19 23:05:00,,,1023,Ez Mil,Realest (with Eminem)
2025-03-19 23:05:00,,,2197,Eminem,Lucky You (feat. Joyner Lucas)
2025-03-19 23:05:00,,,1280,Eminem,Not Afraid
2025-03-19 23:05:00,,,1088,Eminem,Rap God
2025-03-19 23:05:00,,,1215,Eminem,The Monster
2025-03-19 23:05:00,,,1749,Eminem,My Name Is
2025-03-19 23:05:00,,,1280,Eminem,The Way I Am
2025-03-19 23:05:00,,,2538,Eminem,Till I Collapse
2025-03-19 23:05:00,,,746,Eminem,From The D 2 The LBC (with Snoop Dogg)
2025-03-19 23:05:00,,,853,Eminem,Bitch Please II
2025-03-19 23:05:00,,,597,Juice WRLD,Lace It (with Eminem & benny blanco)
2025-03-19 23:06:00,,,895,Eminem,So Bad
2025-03-19 23:06:00,,,1728,Eminem,Must Be The Ganja
2025-03-19 23:06:00,,,20544,Eminem,The King and I (feat. CeeLo Green) - From the Original Motion Picture Soundtrack ELVIS
2025-03-19 23:06:00,,,682,Dr. Dre,Forgot About Dre
2025-03-19 23:06:00,,,1621,Dr. Dre,What's The Difference
2025-03-19 23:06:00,,,12373,Dr. Dre,The Next Episode
2025-03-19 23:06:00,,,831,Dr. Dre,The Next Episode
2025-03-19 23:06:00,,,1535,50 Cent,Hate It Or Love It - G-Unit Remix
2025-03-19 23:17:00,,,250760,Eminem,Mockingbird
2025-03-19 23:20:00,,,746,Eminem,Survival
2025-03-19 23:20:00,,,2069,Eminem,Love Game
2025-03-19 23:20:00,,,917,Eminem,Beautiful
2025-03-19 23:20:00,,,895,Eminem,Brainless
2025-03-19 23:20:00,,,1664,Eminem,Role Model
2025-03-19 23:20:00,,,1237,Eminem,Cleanin' Out My Closet
2025-03-19 23:20:00,,,1472,Eminem,Rap God
2025-03-19 23:20:00,,,874,Eminem,Crack A Bottle
2025-03-19 23:20:00,,,1536,Eminem,Without Me
2025-03-19 23:20:00,,,2090,"Royce Da 5'9""",Writer's Block - DJ Premier Remix
2025-03-19 23:20:00,,,1813,Eminem,Sing For The Moment
2025-03-19 23:20:00,,,511,Eminem,Headlights
2025-03-19 23:20:00,,,133913,Dr. Dre,I Need A Doctor
2025-03-19 23:20:00,,,1514,Eminem,Like Toy Soldiers
2025-03-19 23:20:00,,,1429,50 Cent,Patiently Waiting
2025-03-19 23:20:00,,,1663,Eminem,One Shot 2 Shot
2025-03-19 23:20:00,,,1343,Eminem,So Far...
2025-03-19 23:20:00,,,1472,50 Cent,21 Questions
2025-03-19 23:20:00,,,1493,Eminem,Wicked Ways
2025-03-19 23:20:00,,,618,50 Cent,P.I.M.P.
2025-03-19 23:20:00,,,0,Eminem,Asshole
2025-03-19 23:20:00,,,853,50 Cent,Many Men (Wish Death)
2025-03-19 23:20:00,,,810,Eminem,Deja Vu
2025-03-19 23:20:00,,,725,Eminem,Groundhog Day
2025-03-19 23:20:00,,,1237,Eminem,The Way I Am
2025-03-19 23:20:00,,,1855,Eminem,Evil Deeds
2025-03-19 23:20:00,,,853,50 Cent,What Up Gangsta
2025-03-19 23:20:00,,,1258,Eminem,Hell Breaks Loose
2025-03-19 23:20:00,,,1151,Eminem,Stay Wide Awake
2025-03-19 23:20:00,,,1109,The Game,How We Do
2025-03-19 23:20:00,,,981,Eminem,Careful What You Wish For
2025-03-19 23:20:00,,,1173,Eminem,Never Enough
2025-03-19 23:20:00,,,1429,Eminem,Kill You
2025-03-19 23:25:00,,,296269,Eminem,Legacy
2025-03-19 23:33:00,,,434077,Eminem,Bad Guy
2025-03-19 23:37:00,,,261386,Eminem,So Much Better
2025-03-19 23:41:00,,,267013,Eminem,My Dad's Gone Crazy
2025-03-19 23:45:00,,,2176,Eminem,You Don't Know
2025-03-19 23:45:00,,,1514,Eminem,3 a.m.
2025-03-19 23:45:00,,,1301,50 Cent,If I Can't
2025-03-19 23:45:00,,,229259,Dr. Dre,Still D.R.E.
2025-03-19 23:45:00,,,2368,JAY-Z,Renegade
2025-03-19 23:45:00,,,3583,Eminem,Ass Like That
2025-03-19 23:45:00,,,2133,50 Cent,Just A Lil Bit
2025-03-19 23:45:00,,,1642,Eminem,My Mom
2025-03-19 23:46:00,,,2368,Eminem,When I'm Gone
2025-03-19 23:46:00,,,1600,Eminem,Still Don't Give A Fuck
2025-03-19 23:46:00,,,1664,Eminem,Just Don't Give A Fuck
2025-03-19 23:47:00,,,1621,50 Cent,Wanksta
2025-03-19 23:47:00,,,64917,Eminem,Cold Wind Blows
2025-03-19 23:51:00,,,251720,Eminem,Business
2025-03-19 23:56:00,,,314280,Yelawolf,Best Friend
2025-03-19 23:59:00,,,190306,50 Cent,Window Shopper
2025-03-20 15:13:00,,,95803,50 Cent,I'll Whip Ya Head Boy
2025-03-20 15:14:00,,,4388,Eminem,Public Service Announcement
2025-03-20 15:14:00,,,26333,Eminem,The Real Slim Shady
2025-03-20 15:14:00,,,2159,Eminem,My Name Is
2025-03-20 15:14:00,,,3460,Eminem,Guilty Conscience
2025-03-20 15:15:00,,,75488,Eminem,Brain Damage
2025-03-20 15:16:00,,,13863,Eminem,Without Me
2025-03-20 15:16:00,,,36757,Eminem,Houdini
2025-03-20 15:18:00,,,101284,Eminem,Without Me
2025-03-20 15:19:00,,,20710,Fido,Joy is Coming
2025-03-20 15:43:00,,,696,Fido,Joy is Coming
2025-03-20 15:43:00,,,1437079,Eminem,Without Me
2025-03-20 15:45:00,,,159265,Burna Boy,Update
2025-03-20 17:23:00,,,1347985,Eminem,Without Me
2025-03-20 17:41:00,,,35388,Eminem,Without Me
2025-03-20 17:41:00,,,6594,Dr. Dre,The Next Episode
2025-03-20 17:50:00,,,560855,Eminem,Without Me
2025-03-20 17:52:00,,,134081,Fido,Joy is Coming
2025-03-21 08:05:00,,,187617,Burna Boy,Update
2025-03-21 08:22:00,,,1002914,Eminem,Without Me
2025-03-21 08:26:00,,,184203,Fido,Joy is Coming
2025-03-21 08:29:00,,,207865,Burna Boy,Update
2025-03-21 08:31:00,,,144000,Shallipopi,Laho
2025-03-21 08:34:00,,,12117,Hermanos Gutiérrez,Hijos Del Sol
2025-03-21 08:34:00,,,165000,ODUMODUBLVCK,PITY THIS BOY (with Victony)
2025-03-21 08:37:00,,,164511,WAVE$TAR,TALES OF A YAHOO BOY .
2025-03-21 08:40:00,,,186398,Wande Coal,So Mi So
2025-03-21 14:23:00,,,126502,Yung Bleu,Back From The Dead
2025-03-21 14:23:00,,,11648,Rick Ross,Crocodile Python
2025-03-21 15:03:00,,,24149,Rick Ross,Sorry
2025-03-21 15:03:00,,,8823,Rick Ross,Sorry
2025-03-21 15:07:00,,,252238,Rick Ross,Crocodile Python
2025-03-21 15:12:00,,,264266,Eminem,Without Me
2025-03-21 15:16:00,,,264382,Rick Ross,Crocodile Python
2025-03-21 15:32:00,,,965995,Eminem,Without Me
2025-03-21 15:33:00,,,38786,Fido,Joy is Coming
2025-03-21 15:38:00,,,5559,Fido,Joy is Coming
2025-03-21 15:38:00,,,290320,Eminem,Without Me
2025-03-22 10:30:00,,,236936,Eminem,Without Me
2025-03-22 10:35:00,,,280293,Rick Ross,Crocodile Python
2025-03-22 10:40:00,,,38,Fido,Joy is Coming
2025-03-22 10:40:00,,,534,Eminem,Without Me
2025-03-22 10:40:00,,,290320,Eminem,Without Me
2025-03-22 10:40:00,,,603,Rick Ross,Crocodile Python
2025-03-22 10:45:00,,,330506,Rick Ross,Sorry
2025-03-22 10:49:00,,,218261,Rick Ross,Crocodile Python
2025-03-22 10:54:00,,,290320,Eminem,Without Me
2025-03-22 10:57:00,,,188571,Fido,Joy is Coming
2025-03-22 11:00:00,,,207865,Burna Boy,Update
2025-03-22 14:50:00,,,128412,Shallipopi,Laho
2025-03-22 15:02:00,,,603033,Doechii,Anxiety
2025-03-22 15:05:00,,,22332,Doechii,NISSAN ALTIMA
2025-03-22 15:05:00,,,766,JENNIE,ExtraL (feat. Doechii)
2025-03-22 15:05:00,,,167754,JENNIE,ExtraL (feat. Doechii)
2025-03-22 15:10:00,,,249302,Doechii,Anxiety
2025-03-22 15:12:00,,,167754,JENNIE,ExtraL (feat. Doechii)
2025-03-22 15:14:00,,,126832,Doechii,NISSAN ALTIMA
2025-03-22 15:15:00,,,162,Doechii,NISSAN ALTIMA
2025-03-22 15:15:00,,,696,Doechii,Anxiety
2025-03-22 15:15:00,,,41238,"Tyler, The Creator",Balloon (feat. Doechii)
2025-03-22 15:15:00,,,510,Doechii,DENIAL IS A RIVER
2025-03-22 15:15:00,,,905,JENNIE,ExtraL (feat. Doechii)
2025-03-22 15:19:00,,,249302,Doechii,Anxiety
2025-03-22 15:22:00,,,167754,JENNIE,ExtraL (feat. Doechii)
2025-03-22 15:24:00,,,126832,Doechii,NISSAN ALTIMA
2025-03-22 15:27:00,,,154261,"Tyler, The Creator",Balloon (feat. Doechii)
2025-03-22 15:27:00,,,9497,Doechii,CATFISH
2025-03-22 15:32:00,,,290320,Eminem,Without Me
2025-03-22 15:34:00,,,120219,Fido,Joy is Coming
2025-03-22 15:39:00,,,290320,Eminem,Without Me
2025-03-22 15:41:00,,,151798,Fido,Joy is Coming
2025-03-22 15:45:00,,,207865,Burna Boy,Update
2025-03-22 15:47:00,,,144000,Shallipopi,Laho
2025-03-22 15:50:00,,,165000,ODUMODUBLVCK,PITY THIS BOY (with Victony)
2025-03-22 15:53:00,,,176698,Hermanos Gutiérrez,Hijos Del Sol
2025-03-22 15:56:00,,,164511,WAVE$TAR,TALES OF A YAHOO BOY .
2025-03-22 16:00:00,,,245182,Wande Coal,So Mi So
2025-03-22 16:03:00,,,3595,Monaky,Chandelier
2025-03-22 16:03:00,,,198485,Yung Bleu,Back From The Dead
2025-03-22 16:03:00,,,696,Tml Vibez,365 Days
2025-03-22 16:07:00,,,226333,Modern Talking,Cheri Cheri Lady
2025-03-22 16:15:00,,,514973,Boney M.,Ma Baker
2025-03-22 16:19:00,,,226333,Modern Talking,Cheri Cheri Lady
2025-03-22 16:24:00,,,276080,Boney M.,Ma Baker
2025-03-22 16:28:00,,,224680,SAINt JHN,GOD BLESS THE RATCHETS
2025-03-22 16:31:00,,,229998,SAINt JHN,God Bless the Internet
2025-03-22 16:34:00,,,173610,SAINt JHN,Roses
2025-03-22 16:38:00,,,212878,Yung Bleu,Beautiful Lies
2025-03-22 16:42:00,,,226220,Yung Bleu,You're Mines Still (feat. Drake)
2025-03-22 16:46:00,,,5292,Nalini Blossom,Circle of Women
